Position,Team,Current_Points,Predicted_Final_Points,Points_Gain
1,McLaren,713,915,202
2,Ferrari,399,501,102
3,Red Bull,368,442,74
4,Mercedes,301,383,82
5,Williams,72,84,12
6,Aston Martin,44,46,2
7,Haas,42,44,2
8,Kick Sauber,37,37,0
9,RB,11,11,0
10,Alpine,4,4,0
